Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2015,bjorndalen,plots_on_transect,507736.3307,8682273.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507736.1407,8682272.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507735.9507,8682271.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507735.7607,8682270.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507735.5707,8682269.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507735.3807,8682268.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507735.1907,8682267.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507735.0007,8682266.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507734.8107,8682265.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507734.6207,8682264.846,0,0,dryas_exposed,Virve,0.25,dry,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507734.4307,8682263.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507734.2407,8682262.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507734.0507,8682261.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507733.8607,8682260.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507733.6707,8682259.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507733.4807,8682258.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507733.2907,8682257.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507733.1007,8682256.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507732.9107,8682255.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507732.7207,8682254.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507732.5307,8682253.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507732.3407,8682252.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507732.1507,8682251.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507731.9607,8682250.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507731.7707,8682249.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507731.5807,8682248.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507731.3907,8682247.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507731.2007,8682246.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507731.0107,8682245.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507730.8207,8682244.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507730.6307,8682243.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507722.8407,8682202.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507722.6507,8682201.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,507722.4607,8682200.846,0,0,snow_bed,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506401.884,8677509.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506401.584,8677508.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506401.284,8677507.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506400.984,8677506.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506400.684,8677505.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506400.384,8677504.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506400.084,8677503.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506399.784,8677502.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506399.484,8677502.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506399.184,8677501.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506398.884,8677500.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506398.584,8677499.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506398.284,8677498.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506397.984,8677497.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506397.684,8677496.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506397.384,8677495.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506397.084,8677494.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506396.784,8677493.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506396.484,8677492.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506396.184,8677491.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506395.884,8677490.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506395.584,8677489.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506395.284,8677488.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506394.984,8677487.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506394.684,8677486.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506394.384,8677485.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506394.084,8677484.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506393.784,8677483.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506393.484,8677483.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506393.184,8677482.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506392.884,8677481.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506392.584,8677480.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506392.284,8677479.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506391.984,8677478.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506391.684,8677477.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506391.384,8677476.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506391.084,8677475.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506390.784,8677474.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506390.484,8677473.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506390.184,8677472.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506389.884,8677471.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506389.584,8677470.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506389.284,8677469.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506388.984,8677468.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506388.684,8677467.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506388.384,8677466.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506388.084,8677465.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506387.784,8677464.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506387.484,8677464.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506387.184,8677463.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506386.884,8677462.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506386.584,8677461.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506386.284,8677460.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506385.984,8677459.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506385.684,8677458.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506385.384,8677457.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506385.084,8677456.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506384.784,8677455.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506384.484,8677454.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506384.184,8677453.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506383.884,8677452.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506383.584,8677451.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506383.284,8677450.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506382.984,8677449.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506382.684,8677448.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506382.384,8677447.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506382.084,8677446.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506381.784,8677445.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506381.484,8677445.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506381.184,8677444.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506380.884,8677443.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506380.584,8677442.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506380.284,8677441.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506379.984,8677440.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506379.684,8677439.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506379.384,8677438.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506379.084,8677437.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506378.784,8677436.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506378.484,8677435.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506378.184,8677434.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506377.884,8677433.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506377.584,8677432.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506377.284,8677431.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506376.984,8677430.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506376.684,8677429.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506376.384,8677428.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506376.084,8677427.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506375.784,8677426.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506375.484,8677426.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506375.184,8677425.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506374.884,8677424.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506374.584,8677423.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506374.284,8677422.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506373.984,8677421.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506373.684,8677420.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506373.384,8677419.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506373.084,8677418.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506372.784,8677417.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506372.484,8677416.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506372.184,8677415.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506371.884,8677414.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506371.584,8677413.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506371.284,8677412.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506370.984,8677411.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506370.684,8677410.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506370.384,8677409.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506370.084,8677408.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506369.784,8677407.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506369.484,8677407.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506369.184,8677406.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506368.884,8677405.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506368.584,8677404.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506368.284,8677403.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506367.984,8677402.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506367.684,8677401.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506367.384,8677400.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506367.084,8677399.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506366.784,8677398.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506366.484,8677397.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506366.184,8677396.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506365.884,8677395.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506365.584,8677394.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506365.284,8677393.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506364.984,8677392.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506364.684,8677391.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506364.384,8677390.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506364.084,8677389.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506363.784,8677388.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506363.484,8677388.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506363.184,8677387.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506362.884,8677386.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506362.584,8677385.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506362.284,8677384.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506361.984,8677383.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506361.684,8677382.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506361.384,8677381.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506361.084,8677380.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506360.784,8677379.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506360.484,8677378.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506360.184,8677377.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506359.884,8677376.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506359.584,8677375.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506359.284,8677374.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506358.984,8677373.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506358.684,8677372.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506358.384,8677371.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506358.084,8677370.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506357.784,8677369.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506357.484,8677369.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506357.184,8677368.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506356.884,8677367.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506356.584,8677366.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506356.284,8677365.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506355.984,8677364.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506355.684,8677363.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506355.384,8677362.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506355.084,8677361.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506354.784,8677360.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506354.484,8677359.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506354.184,8677358.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506353.884,8677357.633,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506353.584,8677356.683,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506353.284,8677355.733,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506352.984,8677354.783,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506352.684,8677353.833,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506352.384,8677352.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506352.084,8677351.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
